f[Hz];M[kg]
16,8;0,05
23;0,1
28;0,15
32,1;0,2
36,2;0,25
39,5;0,3
42,6;0,35
45,2;0,4
48;0,45
50,5;0,5
53,1;0,55
55,7;0,6
